,ID,Age,Gender,Word,Color,Emotional,Valence,Sentiment,Correct,Reaction_time
0,pancake,21,Female,distress,green,emotional,negative,-2.67,1,1.4287147000432014
1,pancake,21,Female,pain,blue,emotional,negative,-3.27,1,1.2405025999760255
2,pancake,21,Female,party,yellow,emotional,positive,2.2,1,1.2242316999472678
3,pancake,21,Female,friend,red,emotional,positive,2.28,1,0.9697422999888659
4,pancake,21,Female,good,yellow,emotional,positive,1.82,1,0.7265939000062644
5,pancake,21,Female,stone,blue,neutral,neutral,-0.33,0,1.000680800061673
6,pancake,21,Female,friend,green,emotional,positive,2.28,1,2.298323299968615
7,pancake,21,Female,speak,yellow,neutral,neutral,0.52,1,0.9898378000361845
8,pancake,21,Female,window,blue,neutral,neutral,0.72,1,1.8710347999585792
9,pancake,21,Female,pain,green,emotional,negative,-3.27,1,1.356705200043507
10,pancake,21,Female,speak,green,neutral,neutral,0.52,1,1.1944390001008287
11,pancake,21,Female,gift,blue,emotional,positive,2.34,1,0.8599075000965968
12,pancake,21,Female,good,green,emotional,positive,1.82,1,0.7278045999119058
13,pancake,21,Female,crime,green,emotional,negative,-3.17,1,3.5535587000194937
14,pancake,21,Female,crime,yellow,emotional,negative,-3.17,1,1.335361099918373
15,pancake,21,Female,speak,blue,neutral,neutral,0.52,1,0.889351399964653
16,pancake,21,Female,stone,blue,neutral,neutral,-0.33,1,0.6986282999860123
17,pancake,21,Female,chair,blue,neutral,neutral,0.06,1,0.4323099000612274
18,pancake,21,Female,good,yellow,emotional,positive,1.82,1,0.8605298999464139
19,pancake,21,Female,distress,yellow,emotional,negative,-2.67,1,0.6352503000525758
20,pancake,21,Female,speak,blue,neutral,neutral,0.52,1,0.7888778999913484
21,pancake,21,Female,gift,blue,emotional,positive,2.34,1,1.112658999976702
22,pancake,21,Female,chair,red,neutral,neutral,0.06,1,1.4296528999693692
23,pancake,21,Female,party,red,emotional,positive,2.2,1,0.6292797999922186
24,pancake,21,Female,party,yellow,emotional,positive,2.2,1,0.8594894000561908
25,pancake,21,Female,good,red,emotional,positive,1.82,1,0.9117427999153733
26,pancake,21,Female,angry,yellow,emotional,negative,-3.05,1,0.7277938000624999
27,pancake,21,Female,distress,yellow,emotional,negative,-2.67,1,0.657954299938865
28,pancake,21,Female,distress,yellow,emotional,negative,-2.67,1,0.4952687999466434
29,pancake,21,Female,happy,green,emotional,positive,2.92,1,2.0357203000457957
30,pancake,21,Female,chair,yellow,neutral,neutral,0.06,1,0.9718480999581516
31,pancake,21,Female,pain,yellow,emotional,negative,-3.27,1,0.556542000034824
32,pancake,21,Female,stone,blue,neutral,neutral,-0.33,1,1.255435400060378
33,pancake,21,Female,truck,red,neutral,neutral,0.1,1,1.456267400062643
34,pancake,21,Female,pain,red,emotional,negative,-3.27,1,0.932069499976933
35,pancake,21,Female,good,red,emotional,positive,1.82,1,0.7396888999501243
36,pancake,21,Female,angry,blue,emotional,negative,-3.05,1,1.2756884000264108
37,pancake,21,Female,window,blue,neutral,neutral,0.72,1,1.265205999952741
38,pancake,21,Female,distress,blue,emotional,negative,-2.67,1,0.453549399971962
39,pancake,21,Female,sad,yellow,emotional,negative,-2.99,1,1.173166000051424
40,pancake,21,Female,pain,red,emotional,negative,-3.27,1,1.1847869999473915
41,pancake,21,Female,chair,blue,neutral,neutral,0.06,1,0.8313336999854073
42,pancake,21,Female,friend,red,emotional,positive,2.28,1,0.8308275999734178
43,pancake,21,Female,speak,yellow,neutral,neutral,0.52,1,1.0620526000857353
44,pancake,21,Female,truck,red,neutral,neutral,0.1,1,1.1744746000040323
45,pancake,21,Female,angry,yellow,emotional,negative,-3.05,1,0.8184938000049442
46,pancake,21,Female,window,green,neutral,neutral,0.72,1,1.052722799940966
47,pancake,21,Female,window,yellow,neutral,neutral,0.72,1,0.9699797000503168
48,pancake,21,Female,party,red,emotional,positive,2.2,1,1.0628715000348166
49,pancake,21,Female,crime,green,emotional,negative,-3.17,1,1.5576715000206605
50,pancake,21,Female,good,yellow,emotional,positive,1.82,1,0.9830490000313148
51,pancake,21,Female,sad,yellow,emotional,negative,-2.99,1,0.6868061000714079
52,pancake,21,Female,truck,red,neutral,neutral,0.1,1,1.053891699993983
53,pancake,21,Female,window,red,neutral,neutral,0.72,1,0.5151052000001073
54,pancake,21,Female,angry,blue,emotional,negative,-3.05,1,0.98201739997603
55,pancake,21,Female,angry,green,emotional,negative,-3.05,1,1.2356107000960037
56,pancake,21,Female,chair,green,neutral,neutral,0.06,1,0.5266120999585837
57,pancake,21,Female,happy,green,emotional,positive,2.92,1,0.3344131999183446
58,pancake,21,Female,sad,green,emotional,negative,-2.99,1,0.3428570000687614
59,pancake,21,Female,truck,blue,neutral,neutral,0.1,0,0.3332961000269279
60,pancake,21,Female,crime,yellow,emotional,negative,-3.17,1,0.8215598999522626
61,pancake,21,Female,party,red,emotional,positive,2.2,1,1.0027447000611573
62,pancake,21,Female,gift,yellow,emotional,positive,2.34,1,0.7390080000041053
63,pancake,21,Female,stone,green,neutral,neutral,-0.33,1,1.286014199955389
64,pancake,21,Female,happy,blue,emotional,positive,2.92,1,0.8515212000347674
65,pancake,21,Female,happy,red,emotional,positive,2.92,1,0.7877446999773383
66,pancake,21,Female,crime,red,emotional,negative,-3.17,1,0.5365164999384433
67,pancake,21,Female,happy,red,emotional,positive,2.92,1,0.3642007999587804
68,pancake,21,Female,friend,red,emotional,positive,2.28,1,0.3044707999797538
69,pancake,21,Female,party,red,emotional,positive,2.2,1,0.3123473000014201
70,pancake,21,Female,chair,red,neutral,neutral,0.06,1,0.25224040006287396
71,pancake,21,Female,distress,yellow,emotional,negative,-2.67,1,0.8902734000002965
72,pancake,21,Female,friend,red,emotional,positive,2.28,1,0.6975247000809759
73,pancake,21,Female,crime,blue,emotional,negative,-3.17,1,0.796222300035879
74,pancake,21,Female,friend,yellow,emotional,positive,2.28,1,1.194962800014764
75,pancake,21,Female,happy,yellow,emotional,positive,2.92,1,0.5961991000222042
76,pancake,21,Female,window,yellow,neutral,neutral,0.72,1,0.4642242999980226
77,pancake,21,Female,angry,yellow,emotional,negative,-3.05,1,0.38501019997056574
78,pancake,21,Female,gift,green,emotional,positive,2.34,1,1.0928001999855042
79,pancake,21,Female,gift,red,emotional,positive,2.34,1,0.6149598000338301
80,pancake,21,Female,sad,yellow,emotional,negative,-2.99,1,0.750422399956733
81,pancake,21,Female,stone,blue,neutral,neutral,-0.33,1,0.75817319995258
82,pancake,21,Female,gift,yellow,emotional,positive,2.34,1,1.012978499988094
83,pancake,21,Female,truck,green,neutral,neutral,0.1,1,1.0219088000012562
84,pancake,21,Female,truck,green,neutral,neutral,0.1,1,0.5571254999376833
85,pancake,21,Female,sad,red,emotional,negative,-2.99,1,0.6576740000164136
86,pancake,21,Female,stone,red,neutral,neutral,-0.33,1,0.45528449991252273
87,pancake,21,Female,sad,red,emotional,negative,-2.99,1,0.34486690000630915
88,pancake,21,Female,pain,red,emotional,negative,-3.27,1,0.30274329998064786
89,pancake,21,Female,speak,green,neutral,neutral,0.52,0,0.3023858000524342
