,ID,Age,Gender,Word,Color,Emotional,Valence,Sentiment,Correct,Reaction_time
0,maria,19,Female,pain,blue,emotional,negative,-3.27,1,1.3410579999908805
1,maria,19,Female,party,yellow,emotional,positive,2.2,1,1.051042600069195
2,maria,19,Female,speak,yellow,neutral,neutral,0.52,1,0.8208399000577629
3,maria,19,Female,friend,blue,emotional,positive,2.28,1,0.899578400189057
4,maria,19,Female,crime,yellow,emotional,negative,-3.17,1,0.6363872999791056
5,maria,19,Female,chair,yellow,neutral,neutral,0.06,1,0.5404614999424666
6,maria,19,Female,speak,green,neutral,neutral,0.52,1,1.4798349000047892
7,maria,19,Female,crime,blue,emotional,negative,-3.17,1,0.7945334000978619
8,maria,19,Female,good,blue,emotional,positive,1.82,1,0.6290326998569071
9,maria,19,Female,window,green,neutral,neutral,0.72,1,1.2087497001048177
10,maria,19,Female,distress,green,emotional,negative,-2.67,1,0.4630905999802053
11,maria,19,Female,angry,green,emotional,negative,-3.05,1,0.44482399988919497
12,maria,19,Female,angry,yellow,emotional,negative,-3.05,1,0.5782729999627918
13,maria,19,Female,speak,green,neutral,neutral,0.52,1,0.6667174999602139
14,maria,19,Female,gift,red,emotional,positive,2.34,1,0.8780842998530716
15,maria,19,Female,party,red,emotional,positive,2.2,1,0.48344510002061725
16,maria,19,Female,happy,green,emotional,positive,2.92,1,0.865235700039193
17,maria,19,Female,distress,green,emotional,negative,-2.67,1,0.44461459992453456
18,maria,19,Female,angry,green,emotional,negative,-3.05,1,0.41018759994767606
19,maria,19,Female,truck,green,neutral,neutral,0.1,1,0.3902074999641627
20,maria,19,Female,friend,yellow,emotional,positive,2.28,1,0.5780929999891669
21,maria,19,Female,sad,red,emotional,negative,-2.99,1,0.6111614000983536
22,maria,19,Female,window,red,neutral,neutral,0.72,1,0.4311454000417143
23,maria,19,Female,distress,green,emotional,negative,-2.67,1,0.9315755998250097
24,maria,19,Female,crime,yellow,emotional,negative,-3.17,1,0.5317559998948127
25,maria,19,Female,stone,blue,neutral,neutral,-0.33,1,0.48812080011703074
26,maria,19,Female,sad,yellow,emotional,negative,-2.99,1,0.6450583001133054
27,maria,19,Female,window,yellow,neutral,neutral,0.72,1,0.5051874998025596
28,maria,19,Female,good,red,emotional,positive,1.82,1,0.5924612998496741
29,maria,19,Female,party,blue,emotional,positive,2.2,1,0.7020769999362528
30,maria,19,Female,stone,green,neutral,neutral,-0.33,1,0.7033996998798102
