"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"2053.839999716729","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","2056","0.0-0.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","","","","",""
"4050.6349997594953","","","survey-text","1","6116","0.0-1.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","{""Q0"":""bj04""}","","","","","","","",""
"2666.5400001220405","","","survey-text","2","8786","0.0-2.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","{""Q0"":""22""}","","","","","","","",""
"5369.729999918491","","","survey-multi-select","3","14161","0.0-3.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","{""Gender"":[""female""],""Hand"":[""right""]}","[0,1]","","","","","","",""
"8338.260000105947","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","22502","0.0-4.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","50","82","","","","",""
"5545.135000254959","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","28048","0.0-5.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","50","80","","","","",""
"4228.494999930263","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","32278","0.0-6.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","50","79","","","","",""
"17331.520000007004","","","survey-multi-select","7","49631","0.0-7.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","{""Sleep"":[""7""],""Eat"":[""3""]}","[0,1]","","","","","","",""
"7761.299999896437","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","8","57394","0.0-8.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","59906","0.0-9.0-0.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"3617.700000293553","img/image_stim_f.png","70","image-keyboard-response","10","63548","0.0-9.0-1.0","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","64819","0.0-9.0-0.1","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"1500.0350000336766","img/image_stim_h.png","72","image-keyboard-response","12","66322","0.0-9.0-1.1","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","66593","0.0-9.0-0.2","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"526.1000003665686","img/image_stim_f_stroop.png","70","image-keyboard-response","14","67122","0.0-9.0-1.2","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","68641","0.0-9.0-0.3","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"550.9500000625849","img/image_stim_h_stroop.png","72","image-keyboard-response","16","69195","0.0-9.0-1.3","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","69709","0.0-9.0-0.4","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"462.6350002363324","img/image_stim_h.png","72","image-keyboard-response","18","70174","0.0-9.0-1.4","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","71442","0.0-9.0-0.5","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"389.1150001436472","img/image_stim_f_stroop.png","70","image-keyboard-response","20","71834","0.0-9.0-1.5","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","73850","0.0-9.0-0.6","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","fixation","","","",""
"530.629999935627","img/image_stim_h_stroop.png","70","image-keyboard-response","22","74384","0.0-9.0-1.6","qopukg","Wed Feb 10 2021 15:28:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","10","15","28","54","bj04","22","female","right","82","80","79","7","3","","","","","test","happy","fear","h","false"
