"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"1267.8299999970477","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","1268","0.0-0.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","","","","",""
"2770.829999994021","","","survey-text","1","4043","0.0-1.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","{""Q0"":""br00""}","","","","","","","",""
"1290.6650000077207","","","survey-text","2","5337","0.0-2.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","{""Q0"":""21""}","","","","","","","",""
"3210.915000003297","","","survey-multi-select","3","8551","0.0-3.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","{""Gender"":[""female""],""Hand"":[""right""]}","[0,1]","","","","","","",""
"2802.129999996396","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","11355","0.0-4.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","50","85","","","","",""
"2306.7450000089593","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","13663","0.0-5.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","50","71","","","","",""
"2444.7499999951106","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","16110","0.0-6.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","50","5","","","","",""
"6771.4149999956135","","","survey-multi-select","7","22898","0.0-7.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","{""Sleep"":[""2""],""Eat"":[""16""]}","[0,1]","","","","","","",""
"969.2099999811035","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","8","23869","0.0-8.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","26383","0.0-9.0-0.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","fixation","","","",""
"922.2900000168011","img/image_stim_f_stroop.png","72","image-keyboard-response","10","27319","0.0-9.0-1.0","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","test","fear","happy","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","28828","0.0-9.0-0.1","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","fixation","","","",""
"938.5400000028312","img/image_stim_f.png","70","image-keyboard-response","12","29769","0.0-9.0-1.1","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","31278","0.0-9.0-0.2","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","fixation","","","",""
"649.5849999773782","img/image_stim_h_stroop.png","72","image-keyboard-response","14","31930","0.0-9.0-1.2","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","33688","0.0-9.0-0.3","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","fixation","","","",""
"492.6250000135042","img/image_stim_h.png","72","image-keyboard-response","16","34184","0.0-9.0-1.3","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","35443","0.0-9.0-0.4","wfcbgc","Tue Feb 09 2021 11:11:14 GMT+0100 (Centraleuropæisk normaltid)","2021","2","9","11","11","14","br00","21","female","right","85","71","5","2","16","","","","","fixation","","","",""
