"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"5750.294999976177","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","70","html-keyboard-response","0","5751","0.0-0.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","","","","",""
"7876.9500000053085","","","survey-text","1","13635","0.0-1.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","{""Q0"":""hh17""}","","","","","","","",""
"3550.089999975171","","","survey-text","2","17187","0.0-2.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","{""Q0"":""15""}","","","","","","","",""
"3119.4350000005215","","","survey-multi-select","3","20309","0.0-3.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","{""Gender"":[""male""],""Hand"":[""left""]}","[0,1]","","","","","","",""
"4657.8450000379235","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","24968","0.0-4.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","50","83","","","","",""
"7304.029999999329","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","32273","0.0-5.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","50","26","","","","",""
"4731.265000009444","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","37005","0.0-6.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","50","60","","","","",""
"57334.075000020675","","","survey-multi-select","7","94350","0.0-7.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","{""Sleep"":[""16""],""Eat"":[""2""]}","[0,1]","","","","","","",""
"5117.279999947641","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","70","html-keyboard-response","8","99469","0.0-8.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","102721","0.0-9.0-0.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"1280.3200000198558","img/image_stim_f_stroop.png","72","image-keyboard-response","10","104004","0.0-9.0-1.0","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","fear","happy","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","105008","0.0-9.0-0.1","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"903.6399999749847","img/image_stim_f.png","70","image-keyboard-response","12","105913","0.0-9.0-1.1","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","106165","0.0-9.0-0.2","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"746.7799999867566","img/image_stim_h.png","72","image-keyboard-response","14","106913","0.0-9.0-1.2","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","107418","0.0-9.0-0.3","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"725.5899999872781","img/image_stim_h_stroop.png","70","image-keyboard-response","16","108144","0.0-9.0-1.3","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","happy","fear","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","108401","0.0-9.0-0.4","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"1407.680000003893","img/image_stim_f_stroop.png","70","image-keyboard-response","18","109810","0.0-9.0-1.4","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","111067","0.0-9.0-0.5","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"709.5100000151433","img/image_stim_h_stroop.png","72","image-keyboard-response","20","111778","0.0-9.0-1.5","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","113031","0.0-9.0-0.6","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"1646.6749999672174","img/image_stim_h.png","72","image-keyboard-response","22","114678","0.0-9.0-1.6","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","116432","0.0-9.0-0.7","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
"921.924999973271","img/image_stim_f.png","70","image-keyboard-response","24","117356","0.0-9.0-1.7","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","118613","0.0-9.0-0.8","3486e0","Mon Feb 08 2021 22:18:20 GMT+0100 (Central European Standard Time)","2021","2","8","22","18","20","hh17","15","male","left","83","26","60","16","2","","","","","fixation","","","",""
