"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"1057.4849999975413","<p>Welcome to this experiment on daily rhythms and cognition.</p><p>First you will be asked some questions about yourself.</p><p>Then a short experiment will measure your response time.</p><p>Take the test at different times of the day/night.</p><p>The test is anonymous, but comparing your data across time is important.</p><p>Therefore, please make up and remember a personal ID (two letters+ two numbers).</p><p>Use this ID whenever taking the test.</p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","0","1067","0.0-0.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","","","","","","","","",""
"3535.3500000201166","","","survey-text","1","4619","0.0-1.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","{""Q0"":""mk97""}","","","","","","","",""
"2017.7499999990687","","","survey-text","2","6645","0.0-2.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","{""Q0"":""24""}","","","","","","","",""
"4079.3000000121538","","","survey-multi-select","3","10741","0.0-3.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","{""Gender"":[""male""],""Hand"":[""left""]}","[0,1]","","","","","","",""
"2601.6099999833386","<p>How Sad/Angry or Happy are you right now?</p>","","html-slider-response","4","13349","0.0-4.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","","","50","50","","","","",""
"989.5699999760836","<p>How Tired/Sleepy/Distracted or Fresh/Awake/Alert are you right now?</p>","","html-slider-response","5","14343","0.0-5.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","","","50","50","","","","",""
"4557.8849999874365","<p>How Hungry or Satiated are you right now?</p>","","html-slider-response","6","18904","0.0-6.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","","","50","70","","","","",""
"9511.23999999254","","","survey-multi-select","7","28470","0.0-7.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","{""Sleep"":[""6""],""Eat"":[""0""]}","[0,1]","","","","","","",""
"1566.0849999985658","<p>In this experiment, a face and a word will appear in the center of the screen.</p><p>If the face is <strong>happy</strong>, press the letter <strong>H</strong> with <strong>right</strong> index finger.</p><p>If the face is <strong>fearful</strong>, press the letter <strong>F</strong> with <strong>left</strong> index finger.</p><p><strong>Ignore the written words</strong>. Respond as fast as possible while being correct. </p><div style='width: 900px;'><div style='float: left;'><img src='img/stimuli_stroop_happy.png'></img><p class='small'><strong>Press the H key for happy faces</strong></p></div><div class='float: right;'><img src='img/stimuli_stroop_fear.png'></img><p class='small'><strong>Press the F key for faces with fear</strong></p></div></div><p>If the screen turns blank, press <strong>SPACE</strong></p><p><strong>Press any key to begin.</strong></p>","32","html-keyboard-response","8","30042","0.0-8.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","","","","","","","","",""
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","9","32804","0.0-9.0-0.0","f9posw","Thu Feb 18 2021 14:28:43 GMT+0100 (Centraleuropæisk normaltid)","2021","2","18","14","28","43","mk97","24","male","left","50","50","70","6","0","","","","","fixation","","","",""
