,name,age,gender,reading_time,word,salience
0,Frederik,21,Male,0.921543899923563,This,False
1,Frederik,21,Male,1.3805661001242697,is,False
2,Frederik,21,Male,0.934079600032419,a,False
3,Frederik,21,Male,1.0731370998546481,short,False
4,Frederik,21,Male,1.0192336002364755,story,False
5,Frederik,21,Male,0.7467828998342156,about,False
6,Frederik,21,Male,0.6951582999899983,Hungry,False
7,Frederik,21,Male,0.7610717001371086,Wolf.,False
8,Frederik,21,Male,1.0150604001246393,"Once,",False
9,Frederik,21,Male,1.128810300026089,a,False
10,Frederik,21,Male,0.8500840999186039,wolf,False
11,Frederik,21,Male,0.7200171002186835,was,False
12,Frederik,21,Male,0.853604800067842,very,False
13,Frederik,21,Male,0.9813708998262882,hungry.,False
14,Frederik,21,Male,0.7100794999860227,It,False
15,Frederik,21,Male,0.7749672001227736,looked,False
16,Frederik,21,Male,0.5813484997488558,for,False
17,Frederik,21,Male,0.9232560996897519,food,False
18,Frederik,21,Male,0.8090528999455273,here,False
19,Frederik,21,Male,0.7349483999423683,and,False
20,Frederik,21,Male,0.8513273000717163,there.,False
21,Frederik,21,Male,0.698839099612087,But,False
22,Frederik,21,Male,0.5772235998883843,it,False
23,Frederik,21,Male,0.6858747997321188,couldn't,False
24,Frederik,21,Male,0.8236954002641141,get,False
25,Frederik,21,Male,0.6667431001551449,any.,False
26,Frederik,21,Male,0.5990766999311745,At,False
27,Frederik,21,Male,1.0212216000072658,last,False
28,Frederik,21,Male,1.0983788999728858,it,False
29,Frederik,21,Male,1.2698542000725865,found,False
30,Frederik,21,Male,2.0621968996711075,a,False
31,Frederik,21,Male,0.859776200260967,loaf,False
32,Frederik,21,Male,0.6526146000251174,of,False
33,Frederik,21,Male,0.9194796001538634,bread,False
34,Frederik,21,Male,0.6137000997550786,and,False
35,Frederik,21,Male,1.032700799871236,piece,False
36,Frederik,21,Male,0.9885205999016762,of,False
37,Frederik,21,Male,2.660556400194764,meat,False
38,Frederik,21,Male,0.6157374000176787,in,False
39,Frederik,21,Male,0.7617278001271188,the,False
40,Frederik,21,Male,0.7162350998260081,hole,False
41,Frederik,21,Male,0.5158936004154384,of,False
42,Frederik,21,Male,0.510563800111413,a,False
43,Frederik,21,Male,0.804919000249356,tree.,False
44,Frederik,21,Male,0.6377563001587987,The,False
45,Frederik,21,Male,0.5484206001274288,hungry,False
46,Frederik,21,Male,0.542778099887073,wolf,False
47,Frederik,21,Male,0.6795367002487183,squeezed,False
48,Frederik,21,Male,0.4729150999337435,into,False
49,Frederik,21,Male,0.5773787000216544,the,False
50,Frederik,21,Male,0.6701659001410007,hole.,False
51,Frederik,21,Male,0.502159500028938,It,False
52,Frederik,21,Male,0.4928769003599882,ate,False
53,Frederik,21,Male,0.5519714998081326,all,False
54,Frederik,21,Male,0.6082899002358317,the,False
55,Frederik,21,Male,0.5256287003867328,food.,False
56,Frederik,21,Male,0.4597542001865804,It,False
57,Frederik,21,Male,0.7453867001459002,was,False
58,Frederik,21,Male,0.5835716999135911,a,False
59,Frederik,21,Male,0.752857499755919,woodcutter's,False
60,Frederik,21,Male,1.0140610001981258,lunch.,False
61,Frederik,21,Male,0.6626615999266505,He,False
62,Frederik,21,Male,0.6010672999545932,was,False
63,Frederik,21,Male,0.505362399853766,on,False
64,Frederik,21,Male,0.44562199991196394,his,False
65,Frederik,21,Male,0.6640344997867942,way,False
66,Frederik,21,Male,0.5375588000752032,back,False
67,Frederik,21,Male,0.4970517000183463,to,False
68,Frederik,21,Male,0.5127790998667479,the,False
69,Frederik,21,Male,0.8793781003914773,tree,False
70,Frederik,21,Male,0.5691708996891975,to,False
71,Frederik,21,Male,0.5465776999481022,have,False
72,Frederik,21,Male,0.9160167002119124,lunch.,False
73,Frederik,21,Male,0.5573974000290036,But,False
74,Frederik,21,Male,0.5895784003660083,he,False
75,Frederik,21,Male,0.8355193003080785,saw,False
76,Frederik,21,Male,0.49261700036004186,there,False
77,Frederik,21,Male,0.47823340026661754,was,False
78,Frederik,21,Male,0.5325832003727555,no,False
79,Frederik,21,Male,0.4631982003338635,food,False
80,Frederik,21,Male,0.7191741997376084,in,False
81,Frederik,21,Male,0.7093186001293361,the,False
82,Frederik,21,Male,0.994957699906081,"hole,",False
83,Frederik,21,Male,0.6037409999407828,"instead,",False
84,Frederik,21,Male,0.5972094000317156,a,False
85,Frederik,21,Male,0.6583747998811305,wolf.,False
86,Frederik,21,Male,0.532377399969846,On,False
87,Frederik,21,Male,3.238421500194818,seeing,False
88,Frederik,21,Male,0.9252463998273015,the,False
89,Frederik,21,Male,3.2881825999356806,"woodcutter,",False
90,Frederik,21,Male,0.9119552997872233,the,False
91,Frederik,21,Male,0.5538189001381397,wolf,False
92,Frederik,21,Male,0.6918525998480618,tried,False
93,Frederik,21,Male,0.7711518001742661,to,False
94,Frederik,21,Male,0.5160475997254252,get,False
95,Frederik,21,Male,0.6181956003420055,out,False
96,Frederik,21,Male,0.6190885999239981,of,False
97,Frederik,21,Male,0.6397474999539554,the,False
98,Frederik,21,Male,0.46664900006726384,hole.,False
99,Frederik,21,Male,0.5323084001429379,But,False
100,Frederik,21,Male,0.5129607999697328,it,False
101,Frederik,21,Male,0.440720499958843,couldn't.,False
102,Frederik,21,Male,0.6100082001648843,Its,False
103,Frederik,21,Male,0.5144042000174522,tummy,False
104,Frederik,21,Male,0.5223738001659513,was,False
105,Frederik,21,Male,1.0129581997171044,swollen.,False
106,Frederik,21,Male,0.5823828000575304,The,False
107,Frederik,21,Male,0.48979899985715747,woodcutter,False
108,Frederik,21,Male,0.47631189972162247,caught,False
109,Frederik,21,Male,0.5021982002072036,the,False
110,Frederik,21,Male,0.5087937000207603,priest,True
111,Frederik,21,Male,0.6444855001755059,and,False
112,Frederik,21,Male,0.5008438001386821,gave,False
113,Frederik,21,Male,0.44741200003772974,it,False
114,Frederik,21,Male,0.6060401001013815,nice,False
115,Frederik,21,Male,1.9778531999327242,beatings.,False
