,name,gender,word,reading_time,salience,age
0,huh,female,This,0.5510468999996192,False,60
1,huh,female,is,0.37357410000004165,False,60
2,huh,female,a,0.32335490000014033,False,60
3,huh,female,short,0.4119212000000516,False,60
4,huh,female,story,0.3623268999999709,False,60
5,huh,female,about,0.3281635999996979,False,60
6,huh,female,Hungry,0.3682070999998359,False,60
7,huh,female,Wolf.,0.3740993999999773,False,60
8,huh,female,"Once,",0.3751489000001129,False,60
9,huh,female,a,0.3541288999999779,False,60
10,huh,female,wolf,0.34072539999988294,False,60
11,huh,female,was,0.3520706999997856,False,60
12,huh,female,very,0.3476407999996809,False,60
13,huh,female,hungry.,0.35154309999961697,False,60
14,huh,female,It,0.37226959999998144,False,60
15,huh,female,looked,0.3085476999999628,False,60
16,huh,female,for,0.28050470000016503,False,60
17,huh,female,food,0.29954940000015995,False,60
18,huh,female,here,0.2836958000002596,False,60
19,huh,female,and,0.30868770000006407,False,60
20,huh,female,there.,0.3016391000001022,False,60
21,huh,female,But,0.33210860000008324,False,60
22,huh,female,it,0.3438962000000174,False,60
23,huh,female,couldn't,0.28571459999966464,False,60
24,huh,female,get,0.285130300000219,False,60
25,huh,female,any.,0.30002250000006825,False,60
26,huh,female,At,0.35111589999996795,False,60
27,huh,female,last,0.2778501999996479,False,60
28,huh,female,it,0.3434653000003891,False,60
29,huh,female,found,0.3486256000001049,False,60
30,huh,female,a,0.2755918000002566,False,60
31,huh,female,loaf,0.30291040000020075,False,60
32,huh,female,of,0.2961205000001428,False,60
33,huh,female,bread,0.2993751999997585,False,60
34,huh,female,and,0.3615199000000757,False,60
35,huh,female,piece,0.30382239999971716,False,60
36,huh,female,of,0.382987200000116,False,60
37,huh,female,meat,0.30616050000026007,False,60
38,huh,female,in,0.36962210000001505,False,60
39,huh,female,the,0.3503506000001835,False,60
40,huh,female,hole,0.33958510000002207,False,60
41,huh,female,of,0.4196082000003116,False,60
42,huh,female,a,0.3983653000000231,False,60
43,huh,female,tree.,0.30414669999981925,False,60
44,huh,female,The,0.3849145999997745,False,60
45,huh,female,hungry,0.40659510000023147,False,60
46,huh,female,wolf,0.33251689999997325,False,60
47,huh,female,squeezed,0.3393537000001743,False,60
48,huh,female,into,0.41309480000018084,False,60
49,huh,female,the,0.2656771000001754,False,60
50,huh,female,hole.,0.30641960000002655,False,60
51,huh,female,It,0.3144142000001011,False,60
52,huh,female,ate,0.29739729999982956,False,60
53,huh,female,all,0.292830899999899,False,60
54,huh,female,the,0.28074080000033064,False,60
55,huh,female,food.,0.29319699999996374,False,60
56,huh,female,It,0.31247039999971093,False,60
57,huh,female,was,0.3059144999997443,False,60
58,huh,female,a,0.33178259999976945,False,60
59,huh,female,woodcutter's,0.35710789999984627,False,60
60,huh,female,lunch.,0.3325733000001492,False,60
61,huh,female,He,0.35583600000018123,False,60
62,huh,female,was,0.40347990000009304,False,60
63,huh,female,on,0.37227789999997185,False,60
64,huh,female,his,0.3169601999998122,False,60
65,huh,female,way,0.4235702000000856,False,60
66,huh,female,back,0.3045988999997462,False,60
67,huh,female,to,0.36417119999987335,False,60
68,huh,female,the,0.32523710000032224,False,60
69,huh,female,tree,0.4257705999998507,False,60
70,huh,female,to,0.3352351000003182,False,60
71,huh,female,have,0.4103798999999526,False,60
72,huh,female,lunch.,0.32811249999986103,False,60
73,huh,female,But,0.3956386000004386,False,60
74,huh,female,he,0.3613166000000092,False,60
75,huh,female,saw,0.4373583999999937,False,60
76,huh,female,there,0.34968499999968117,False,60
77,huh,female,was,0.4195515000001251,False,60
78,huh,female,no,0.30808049999996,False,60
79,huh,female,food,0.3491369000003033,False,60
80,huh,female,in,0.3538613999999143,False,60
81,huh,female,the,0.30691299999989496,False,60
82,huh,female,"hole,",0.31851579999965907,False,60
83,huh,female,"instead,",0.3369094999998197,False,60
84,huh,female,a,0.7837758000000576,False,60
85,huh,female,wolf.,0.2993999000000258,False,60
86,huh,female,On,0.36651949999986755,False,60
87,huh,female,seeing,0.34764580000000933,False,60
88,huh,female,the,0.2936971000003723,False,60
89,huh,female,"woodcutter,",0.30561119999993025,False,60
90,huh,female,the,0.33014159999993353,False,60
91,huh,female,wolf,0.4426415000002635,False,60
92,huh,female,tried,0.3277942999998231,False,60
93,huh,female,to,0.35014799999999013,False,60
94,huh,female,get,0.33106429999998,False,60
95,huh,female,out,0.4028595999998288,False,60
96,huh,female,of,0.34317360000022745,False,60
97,huh,female,the,0.32959980000032374,False,60
98,huh,female,hole.,0.35357669999984864,False,60
99,huh,female,But,0.34698270000035336,False,60
100,huh,female,it,0.31414200000017445,False,60
101,huh,female,couldn't.,0.3095274000002064,False,60
102,huh,female,Its,0.3453463999999258,False,60
103,huh,female,tummy,0.47777380000025005,False,60
104,huh,female,was,0.3336463000000549,False,60
105,huh,female,swollen.,0.33789999999999054,False,60
106,huh,female,The,0.370992600000136,False,60
107,huh,female,woodcutter,0.3418082000002869,False,60
108,huh,female,caught,0.3499797000004037,False,60
109,huh,female,the,0.3808145000002696,False,60
110,huh,female,priest,0.35241679999990083,True,60
111,huh,female,and,0.32395180000003165,False,60
112,huh,female,gave,0.3366900999999416,False,60
113,huh,female,it,0.341982100000223,False,60
114,huh,female,nice,0.3131275000000642,False,60
115,huh,female,beatings.,0.3172188000003189,False,60
