,name,gender,word,reading_time,salience,age
0,Francesco,male,This,0.9996664999999894,False,28
1,Francesco,male,is,0.40110119999997096,False,28
2,Francesco,male,a,0.4158487000000264,False,28
3,Francesco,male,short,0.35951180000000704,False,28
4,Francesco,male,story,0.3705898999999704,False,28
5,Francesco,male,about,0.40703719999999066,False,28
6,Francesco,male,Hungry,0.3064813999999956,False,28
7,Francesco,male,Wolf.,0.4101229999999987,False,28
8,Francesco,male,"Once,",0.3911302000000205,False,28
9,Francesco,male,a,0.40723769999999604,False,28
10,Francesco,male,wolf,0.3255550000000085,False,28
11,Francesco,male,was,0.35140339999998105,False,28
12,Francesco,male,very,0.3180419999999913,False,28
13,Francesco,male,hungry.,0.24267479999997477,False,28
14,Francesco,male,It,0.17244610000000193,False,28
15,Francesco,male,looked,0.15797919999999976,False,28
16,Francesco,male,for,0.2588863999999944,False,28
17,Francesco,male,food,0.193702299999984,False,28
18,Francesco,male,here,0.1820034000000419,False,28
19,Francesco,male,and,0.1796939999999836,False,28
20,Francesco,male,there.,0.31324699999998984,False,28
21,Francesco,male,But,0.13329569999996238,False,28
22,Francesco,male,it,0.168898200000001,False,28
23,Francesco,male,couldn't,0.12788790000001882,False,28
24,Francesco,male,get,0.15923659999998563,False,28
25,Francesco,male,any.,0.15024289999996654,False,28
26,Francesco,male,At,0.15112479999999096,False,28
27,Francesco,male,last,0.13244649999995772,False,28
28,Francesco,male,it,0.14669870000000174,False,28
29,Francesco,male,found,0.13997389999997267,False,28
30,Francesco,male,a,0.17109400000003916,False,28
31,Francesco,male,loaf,0.17230150000000322,False,28
32,Francesco,male,of,0.19392530000004626,False,28
33,Francesco,male,bread,0.19160460000000512,False,28
34,Francesco,male,and,0.18702760000002172,False,28
35,Francesco,male,piece,0.17514799999997877,False,28
36,Francesco,male,of,0.17637790000003406,False,28
37,Francesco,male,meat,0.19405790000001844,False,28
38,Francesco,male,in,0.1793188999999984,False,28
39,Francesco,male,the,0.16955039999999144,False,28
40,Francesco,male,hole,0.14785000000000537,False,28
41,Francesco,male,of,0.15086949999999888,False,28
42,Francesco,male,a,0.16257200000001149,False,28
43,Francesco,male,tree.,0.15912780000002158,False,28
44,Francesco,male,The,0.1922177000000147,False,28
45,Francesco,male,hungry,0.1755052000000319,False,28
46,Francesco,male,wolf,0.18151560000001155,False,28
47,Francesco,male,squeezed,0.16059659999996256,False,28
48,Francesco,male,into,0.17851280000002134,False,28
49,Francesco,male,the,0.18601169999999456,False,28
50,Francesco,male,hole.,0.19229500000000144,False,28
51,Francesco,male,It,0.19311750000002803,False,28
52,Francesco,male,ate,0.2062473999999952,False,28
53,Francesco,male,all,0.2074145999999928,False,28
54,Francesco,male,the,0.2356919999999718,False,28
55,Francesco,male,food.,0.2060087000000408,False,28
56,Francesco,male,It,0.24066449999997985,False,28
57,Francesco,male,was,0.1979747000000316,False,28
58,Francesco,male,a,0.22839960000004567,False,28
59,Francesco,male,woodcutter's,0.21699969999997393,False,28
60,Francesco,male,lunch.,0.2016375000000039,False,28
61,Francesco,male,He,0.21152189999997972,False,28
62,Francesco,male,was,0.22962119999999686,False,28
63,Francesco,male,on,0.21879339999998138,False,28
64,Francesco,male,his,0.20377869999998666,False,28
65,Francesco,male,way,0.22009140000000116,False,28
66,Francesco,male,back,0.19142610000000104,False,28
67,Francesco,male,to,0.18612689999997656,False,28
68,Francesco,male,the,0.2091985000000136,False,28
69,Francesco,male,tree,0.1928658000000496,False,28
70,Francesco,male,to,0.2013324000000125,False,28
