,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_neutral/neutral_10.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,0.1717728929943405,1.2815053469967097,1.1097324540023692,e,1,1.281205985986162,1.1094330929918215,3,60,1
1,images_type1_emotion/type1_4.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,1.4747002159710974,3.12823417596519,1.6535339599940926,e,1,3.127890383009799,1.6531901670387015,3,60,2
2,images_type2_emotion/type2_6.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,3.343699092976749,4.320633955008816,0.976934862032067,e,1,4.320349027984776,0.9766499350080267,3,60,3
3,images_type2_emotion/type2_1.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,4.519821630965453,5.97383432200877,1.4540126910433173,e,1,5.973539989965502,1.4537183590000495,3,60,4
4,images_type2_emotion/type2_16.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,6.214649519009981,7.621074824011885,1.4064253050019033,e,1,7.6206628090003505,1.4060132899903692,3,60,5
5,images_neutral/neutral_3.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,7.812232051976025,9.063428391003981,1.2511963390279561,r,0,9.063013591978233,1.2507815400022082,3,60,6
6,images_type2_emotion/type2_15.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,9.24875897995662,10.72562163695693,1.4768626570003107,r,0,10.725210214965045,1.476451235008426,3,60,7
7,images_type2_emotion/type2_10.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,10.926170742954127,12.055197050969582,1.1290263080154546,e,1,12.054739755985793,1.1285690130316652,3,60,8
8,images_type2_emotion/type2_8.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,12.231623961008154,13.331231568998192,1.0996076079900376,e,1,13.330919095955323,1.0992951349471696,3,60,9
9,images_neutral/neutral_30.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,13.542364178982098,14.855456215969753,1.3130920369876549,r,0,14.854992142005358,1.3126279630232602,3,60,10
10,images_type2_emotion/type2_20.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,15.036558643972967,16.331435591971967,1.2948769479990005,e,1,16.33086748898495,1.294308845011983,3,60,11
11,images_type1_emotion/type1_8.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,16.5333772120066,17.883423591963947,1.350046379957348,e,1,17.88301714300178,1.3496399309951812,3,60,12
12,images_neutral/neutral_40.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,18.067132314958144,20.302511680987664,2.2353793660295196,r,0,20.302071159996558,2.234938845038414,3,60,13
13,images_neutral/neutral_27.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,20.49820157099748,21.563315397012047,1.0651138260145672,r,0,21.56290064798668,1.0646990769892,3,60,14
14,images_type1_emotion/type1_3.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,21.773552475962788,22.550734154996462,0.7771816790336743,e,1,22.550384783011395,0.7768323070486076,3,60,15
15,images_type2_emotion/type2_18.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,22.705871343961917,23.80532335699536,1.0994520130334422,e,1,23.804897508001886,1.0990261640399694,3,60,16
16,images_neutral/neutral_21.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,23.982029909966514,25.152231886982918,1.1702019770164043,r,0,25.151787151000462,1.169757241033949,3,60,17
17,images_type1_emotion/type1_18.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,25.414630987972487,26.594821630977094,1.1801906430046074,e,1,26.594472322962247,1.17984133498976,3,60,18
18,images_neutral/neutral_37.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,26.746100632008165,29.23445729998639,2.4883566679782234,r,0,29.23387246596394,2.487771833955776,3,60,19
19,images_type2_emotion/type2_14.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,29.383849447011016,31.184552897990216,1.8007034509791993,e,1,31.184132987982593,1.8002835409715772,3,60,20
20,images_neutral/neutral_22.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,31.348281117971055,33.33938202797435,1.991100910003297,e,1,33.33902318100445,1.9907420630333945,3,60,21
21,images_neutral/neutral_12.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,33.49429985997267,35.58678754296852,2.092487682995852,r,0,35.58646293100901,2.092163071036339,3,60,22
22,images_neutral/neutral_16.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,35.83682342595421,37.450043338991236,1.6132199130370282,r,0,37.449607817979995,1.6127843920257874,3,60,23
23,images_neutral/neutral_20.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,37.59418130700942,40.076555437990464,2.482374130981043,r,0,40.076192915963475,2.4820116089540534,3,60,24
24,images_type2_emotion/type2_13.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,40.30582536599832,41.87045508500887,1.5646297190105543,e,1,41.87008103396511,1.5642556679667905,3,60,25
25,images_neutral/neutral_26.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,42.07280828600051,44.302348447963595,2.2295401619630866,e,1,44.30198561999714,2.229177333996631,3,60,26
26,images_type1_emotion/type1_20.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,44.44928684900515,46.05912463297136,1.6098377839662135,e,1,46.05874182796106,1.6094549789559096,3,60,27
27,images_neutral/neutral_15.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,46.21099706896348,48.53517195995664,2.324174890993163,e,1,48.53485461999662,2.323857551033143,3,60,28
28,images_type1_emotion/type1_6.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,48.69791711401194,49.85288062697509,1.1549635129631497,e,1,49.85234768898226,1.1544305749703199,3,60,29
29,images_neutral/neutral_19.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,50.01435886899708,51.70816101896344,1.6938021499663591,r,0,51.70782981195953,1.693470942962449,3,60,30
30,images_neutral/neutral_31.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,51.91464598797029,53.97926107200328,2.0646150840329938,r,0,53.97891350800637,2.0642675200360827,3,60,31
31,images_neutral/neutral_6.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,54.15970272599952,55.52473134797765,1.3650286219781265,r,0,55.524236720986664,1.3645339949871413,3,60,32
32,images_neutral/neutral_33.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,55.76933513197582,58.054864530975465,2.2855293989996426,r,0,58.05447893199744,2.285143800021615,3,60,33
33,images_neutral/neutral_5.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,58.20007073198212,60.26957453700015,2.06950380501803,r,0,60.26915322098648,2.0690824890043586,3,60,34
34,images_neutral/neutral_39.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,60.42744760896312,62.12636495899642,1.6989173500332981,r,0,62.125875720987096,1.6984281120239757,3,60,35
35,images_neutral/neutral_36.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,62.34315716300625,64.30710556800477,1.9639484049985185,r,0,64.30667127197376,1.9635141089675017,3,60,36
36,images_neutral/neutral_18.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,64.47565386100905,66.44840121897869,1.972747357969638,r,0,66.4479812560021,1.9723273949930444,3,60,37
