,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_neutral\neutral_19.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,1.4625186000000099,2.4098320000000513,0.9473134000000414,r,0,2.4096177000000125,0.9470991000000026,3,60,1
1,images_type2_emotion\type2_21.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,3.935531800000035,4.6763200000000325,0.7407881999999972,r,0,4.676115400000015,0.7405835999999795,3,60,2
2,images_neutral\neutral_8.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,5.967694800000004,7.882566500000053,1.9148717000000488,e,1,7.882460500000036,1.9147657000000322,3,60,3
3,images_neutral\neutral_36.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,9.144158500000003,10.194816800000012,1.0506583000000091,r,0,10.194654300000025,1.0504958000000215,3,60,4
4,images_type1_emotion\type1_3.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,11.448859600000048,12.436494100000004,0.987634499999956,e,1,12.436371800000018,0.9875121999999692,3,60,5
5,images_type1_emotion\type1_8.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,13.707551100000046,14.83202620000003,1.1244750999999837,r,0,14.831903699999998,1.124352599999952,3,60,6
6,images_neutral\neutral_26.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,16.13084710000004,17.236225500000046,1.1053784000000064,r,0,17.236117400000012,1.1052702999999724,3,60,7
7,images_neutral\neutral_18.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,18.520492700000034,20.384173600000054,1.8636809000000198,r,0,20.38404920000005,1.8635565000000156,3,60,8
8,images_neutral\neutral_4.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,21.672900400000003,23.080535000000054,1.4076346000000513,r,0,23.080400300000008,1.4074999000000048,3,60,9
9,images_type1_emotion\type1_14.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,24.424616300000025,26.104044800000054,1.6794285000000286,e,1,26.10390060000003,1.6792843000000062,3,60,10
10,images_neutral\neutral_23.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,27.443702400000006,28.185262899999998,0.7415604999999914,r,0,28.185085900000047,0.7413835000000404,3,60,11
11,images_neutral\neutral_1.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,29.552467300000046,30.751352000000054,1.1988847000000078,e,1,30.751140700000008,1.1986733999999615,3,60,12
12,images_neutral\neutral_24.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,32.12461110000004,33.15745900000002,1.0328478999999788,r,0,33.15729980000003,1.0326886999999942,3,60,13
