,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_type2_emotion/type2_18.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,0.9962164999451488,2.247029541991651,1.2508130420465022,e,1,2.246702666976489,1.2504861670313403,3,60,1
1,images_neutral/neutral_33.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,3.2474852919694968,4.355974291975144,1.1084890000056475,r,0,4.3557289589662105,1.1082436669967137,3,60,2
2,images_type2_emotion/type2_16.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,5.357728541945107,6.570393166970462,1.2126646250253543,r,0,6.570081333979033,1.2123527920339257,3,60,3
3,images_neutral/neutral_38.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,7.558278416981921,8.58808766695438,1.029809249972459,r,0,8.587618999998085,1.0293405830161646,3,60,4
4,images_type2_emotion/type2_22.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,9.597703041974455,10.653863958956208,1.056160916981753,e,1,10.653630833956413,1.0559277919819579,3,60,5
5,images_type2_emotion/type2_4.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,11.617017666983884,12.682204624987207,1.0651869580033235,e,1,12.681905541976448,1.0648878749925643,3,60,6
6,images_neutral/neutral_37.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,13.681239291967358,14.539874624984805,0.8586353330174461,r,0,14.539640124945436,0.8584008329780772,3,60,7
7,images_type1_emotion/type1_14.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,15.5151379169547,16.731790958961938,1.2166530420072377,e,1,16.73149358399678,1.2163556670420803,3,60,8
8,images_neutral/neutral_23.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,17.750627749948762,18.82303474994842,1.0724069999996573,r,0,18.822737791982945,1.0721100420341827,3,60,9
9,images_neutral/neutral_12.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,19.80066149996128,20.83695045899367,1.0362889590323903,r,0,20.836658374988474,1.0359968750271946,3,60,10
10,images_neutral/neutral_3.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,21.786301416985225,22.584054124949034,0.7977527079638094,r,0,22.583821249951143,0.7975198329659179,3,60,11
11,images_neutral/neutral_2.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,23.517172708990984,24.461017666966654,0.9438449579756707,r,0,24.46078020898858,0.9436074999975972,3,60,12
12,images_type1_emotion/type1_2.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,25.479348749970086,26.273112958995625,0.7937642090255395,e,1,26.272821208985988,0.7934724590159021,3,60,13
13,images_neutral/neutral_29.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,27.232254541944712,27.946955666993745,0.7147011250490323,r,0,27.94664462498622,0.7143900830415078,3,60,14
14,images_type1_emotion/type1_13.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,28.945768374949694,29.955870333942585,1.010101958992891,e,1,29.955575083964504,1.0098067090148106,3,60,15
15,images_neutral/neutral_16.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,30.943622083985247,31.898817916982807,0.9551958329975605,r,0,31.898591583943926,0.9549694999586791,3,60,16
16,images_neutral/neutral_4.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,32.92337137495633,33.70319066697266,0.7798192920163274,r,0,33.70287937496323,0.7795080000068992,3,60,17
17,images_type1_emotion/type1_9.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,34.649445624963846,36.36536991695175,1.7159242919879034,e,1,36.365066208993085,1.7156205840292387,3,60,18
18,images_type2_emotion/type2_17.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,37.38847620895831,38.69240383396391,1.3039276250055991,e,1,38.69210354198003,1.3036273330217227,3,60,19
19,images_type2_emotion/type2_12.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,39.7000789999729,40.882116416993085,1.182037417020183,e,1,40.881882083951496,1.1818030839785933,3,60,20
20,images_neutral/neutral_31.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,41.90451654198114,42.58786116697593,0.6833446249947883,r,0,42.58764283399796,0.6831262920168228,3,60,21
21,images_type1_emotion/type1_7.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,43.53274670895189,44.39294708397938,0.8602003750274889,e,1,44.39271604199894,0.8599693330470473,3,60,22
22,images_neutral/neutral_24.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,45.38582891697297,46.05211916699773,0.6662902500247583,r,0,46.051833166973665,0.6660042500006966,3,60,23
23,images_type1_emotion/type1_8.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,46.99579058395466,47.82107537495904,0.8252847910043783,e,1,47.82078295899555,0.8249923750408925,3,60,24
24,images_type1_emotion/type1_6.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,48.784747374942526,50.4221306249965,1.637383250053972,e,1,50.421884374984074,1.6371370000415482,3,60,25
25,images_type2_emotion/type2_7.png,tp2,2021_Nov_18_0822,Turbo,female,right,21,,51.42241295898566,52.47301499999594,1.0506020410102792,e,1,52.472777874965686,1.0503649159800261,3,60,26
26,images_type1_emotion/type1_1.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,53.43919274996733,54.047884374973364,0.6086916250060312,e,1,54.04764849995263,0.6084557499852963,3,60,27
27,images_neutral/neutral_20.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,55.047061916964594,55.780056791962124,0.7329948749975301,r,0,55.77982412499841,0.7327622080338188,3,60,28
28,images_type1_emotion/type1_5.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,56.805009124975186,57.4772594999522,0.6722503749770112,e,1,57.47696362499846,0.6719545000232756,3,60,29
29,images_neutral/neutral_39.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,58.483197333989665,59.27594183397014,0.792744499980472,r,0,59.27564462495502,0.7924472909653559,3,60,30
30,images_type2_emotion/type2_19.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,60.25004245899618,61.26695020898478,1.0169077499886043,e,1,61.2666593749891,1.0166169159929268,3,60,31
31,images_type1_emotion/type1_15.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,62.267512166989036,62.978076458966825,0.7105642919777893,e,1,62.97778749995632,0.7102753329672851,3,60,32
32,images_type1_emotion/type1_18.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,64.05793504195753,64.93726695899386,0.8793319170363247,e,1,64.93696533399634,0.8790302920388058,3,60,33
33,images_neutral/neutral_27.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,65.88682966696797,66.80821345897857,0.9213837920106016,r,0,66.80790879199049,0.9210791250225157,3,60,34
34,images_type1_emotion/type1_11.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,67.78242566698464,68.81532754196087,1.0329018749762326,e,1,68.81502133398317,1.0325956669985317,3,60,35
35,images_neutral/neutral_36.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,69.83015883399639,71.14708162494935,1.3169227909529582,r,0,71.14685237494996,1.3166935409535654,3,60,36
36,images_type1_emotion/type1_17.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,72.15470729197841,72.85802995896665,0.7033226669882424,e,1,72.85779879195616,0.7030914999777451,3,60,37
37,images_neutral/neutral_34.png,N,2021_Nov_18_0822,Turbo,female,right,21,,73.8771642089705,74.54019991698442,0.663035708013922,r,0,74.53989874996478,0.6627345409942791,3,60,38
38,images_type1_emotion/type1_12.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,75.51603574998444,75.98913249996258,0.47309674997814,e,1,75.98883262497839,0.4727968749939464,3,60,39
39,images_type2_emotion/type2_9.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,76.94843874999788,77.96115137496963,1.0127126249717548,e,1,77.96090858394746,1.0124698339495808,3,60,40
40,images_neutral/neutral_21.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,78.98018949996913,79.71316445898265,0.732974959013518,r,0,79.7129384589498,0.7327489589806646,3,60,41
41,images_neutral/neutral_28.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,80.71799841697793,81.41835120896576,0.7003527919878252,r,0,81.4180552919861,0.7000568750081584,3,60,42
42,images_neutral/neutral_8.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,82.4368743339437,83.03226224996615,0.595387916022446,r,0,83.03201670898125,0.5951423750375398,3,60,43
43,images_neutral/neutral_13.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,84.03464504197473,84.5501565419836,0.5155115000088699,r,0,84.5499320839881,0.5152870420133695,3,60,44
44,images_type2_emotion/type2_15.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,85.5545423339936,86.371529291966,0.8169869579724036,r,0,86.37130233395146,0.816759999957867,3,60,45
