,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_neutral/neutral_22.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,1.0323355600003197,1.9994634380000207,0.967127877999701,r,0,1.9990006190000713,0.9666650589997516,3,60,1
1,images_neutral/neutral_37.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,3.043373739999879,5.203264086000672,2.159890346000793,e,1,5.202782338999896,2.1594085990000167,3,60,2
2,images_neutral/neutral_10.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,6.249335549000534,7.732210760000271,1.4828752109997367,e,1,7.731867802000124,1.4825322529995901,3,60,3
3,images_type1_emotion/type1_1.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,8.778632216000005,9.453036630000497,0.6744044140004917,e,1,9.452675774999989,0.6740435589999834,3,60,4
4,images_type1_emotion/type1_15.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,10.492892760000359,12.665398277999884,2.172505517999525,r,0,12.664775727000233,2.171882966999874,3,60,5
5,images_type1_emotion/type1_3.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,13.693643010000415,14.312942857000053,0.6192998469996382,e,1,14.312435175000246,0.6187921649998316,3,60,6
6,images_type1_emotion/type1_8.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,15.371686983000473,16.5957972719998,1.2241102889993272,e,1,16.595454115000393,1.2237671319999208,3,60,7
7,images_neutral/neutral_1.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,17.64290041000004,18.93881954400058,1.2959191340005418,r,0,18.938414451000426,1.2955140410003878,3,60,8
8,images_neutral/neutral_36.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,19.986067022000498,21.038624339999842,1.0525573179993444,r,0,21.038281637000182,1.0522146149996843,3,60,9
9,images_type1_emotion/type1_10.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,22.076221809000344,22.57241024799987,0.4961884389995248,e,1,22.57207944699985,0.49585763799950655,3,60,10
10,images_type2_emotion/type2_3.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,23.61042721300055,24.422580854000444,0.8121536409998953,e,1,24.42207899999994,0.8116517869993913,3,60,11
11,images_neutral/neutral_3.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,25.462934643000153,26.289512563000244,0.8265779200000907,r,0,26.289193172000523,0.8262585290003699,3,60,12
12,images_neutral/neutral_21.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,27.350061486999948,28.176368548000028,0.8263070610000796,r,0,28.1760427119998,0.8259812249998504,3,60,13
13,images_type1_emotion/type1_13.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,29.224162643000454,29.771548307000558,0.5473856640001031,e,1,29.771072141999866,0.5469094989994119,3,60,14
14,images_neutral/neutral_23.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,30.810397269000532,31.65221930700045,0.8418220379999184,r,0,31.651879896000537,0.8414826270000049,3,60,15
15,images_neutral/neutral_14.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,32.704922570000235,34.2340497539999,1.5291271839996625,r,0,34.2335795200006,1.528656950000368,3,60,16
16,images_type2_emotion/type2_15.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,35.2791280750007,36.19000265100021,0.9108745759995145,r,0,36.18964995500028,0.9105218799995782,3,60,17
17,images_type2_emotion/type2_2.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,37.2298335710002,38.43509339299999,1.205259821999789,e,1,38.434573364000244,1.2047397930000443,3,60,18
18,images_neutral/neutral_17.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,39.492248854000536,40.936779214000126,1.4445303599995896,r,0,40.93644384600066,1.4441949920001207,3,60,19
19,images_type2_emotion/type2_8.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,41.981137573000524,43.44770818000052,1.4665706069999942,r,0,43.44733038100003,1.466192807999505,3,60,20
20,images_type2_emotion/type2_4.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,44.47705443999985,45.935410363999836,1.4583559239999886,e,1,45.93506823200005,1.4580137920002016,3,60,21
21,images_type2_emotion/type2_13.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,46.98096952100059,48.12169899899982,1.1407294779992299,e,1,48.12120030999995,1.1402307889993608,3,60,22
22,images_neutral/neutral_9.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,49.1603911910006,50.233238655000605,1.0728474640000059,r,0,50.232913249000376,1.0725220579997767,3,60,23
23,images_neutral/neutral_27.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,51.276669648999814,52.592451771000015,1.3157821220002006,r,0,52.59200070299994,1.3153310540001257,3,60,24
24,images_neutral/neutral_34.png,N,2021_Nov_18_1025,Taz,female,right,21,,53.674337727999955,54.34238592300062,0.6680481950006651,r,0,54.34195543599981,0.6676177079998524,3,60,25
25,images_neutral/neutral_35.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,55.40694508700017,56.185314250000374,0.7783691630002068,r,0,56.18485151300047,0.7779064260002997,3,60,26
26,images_neutral/neutral_19.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,57.24358968500019,59.06631870399997,1.8227290189997802,r,0,59.06583005500033,1.822240370000145,3,60,27
27,images_type1_emotion/type1_20.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,60.11279851800009,61.33001030500054,1.2172117870004513,e,1,61.32955471200057,1.2167561940004816,3,60,28
28,images_type2_emotion/type2_19.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,62.3759667610002,63.38002042000062,1.0040536590004194,e,1,63.37959224699989,1.0036254859996916,3,60,29
29,images_type2_emotion/type2_16.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,64.43305754100038,65.64899119700021,1.2159336559998337,e,1,65.64864710300026,1.2155895619998773,3,60,30
30,images_neutral/neutral_24.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,66.69421217400031,67.76007165900046,1.0658594850001464,r,0,67.75958769800036,1.0653755240000464,3,60,31
31,images_neutral/neutral_6.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,68.82171964600002,69.9784181670002,1.1566985210001803,r,0,69.9780693520006,1.156349706000583,3,60,32
32,images_neutral/neutral_16.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,71.04465765300029,72.02063801199984,0.9759803589995499,r,0,72.02025180700002,0.9755941539997366,3,60,33
33,images_neutral/neutral_32.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,73.05862273000002,74.40014658600012,1.3415238560000944,r,0,74.39983882400065,1.3412160940006288,3,60,34
34,images_neutral/neutral_8.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,75.43944316099987,76.66482041800009,1.2253772570002184,r,0,76.66433203199995,1.2248888710000756,3,60,35
35,images_type1_emotion/type1_12.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,77.71825859700039,78.68209677899995,0.963838181999563,e,1,78.68175468700065,0.9634960900002625,3,60,36
36,images_type2_emotion/type2_12.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,79.72599457400065,81.23329941200063,1.5073048379999818,e,1,81.23294694000015,1.5069523659994957,3,60,37
37,images_neutral/neutral_11.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,82.27646744699996,83.22202386400022,0.9455564170002617,r,0,83.22158072399998,0.9451132770000186,3,60,38
