,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_type1_emotion\type1_4.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,1.0188558000372723,1.7351184000144713,0.716262599977199,e,1,1.7349414000054821,0.7160855999682099,3,60,1
1,images_type2_emotion\type2_5.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,2.9873808000120334,4.0188620000262745,1.031481200014241,w,0,4.018674799997825,1.0312939999857917,3,60,2
2,images_type1_emotion\type1_6.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,5.275652299984358,6.404020400019363,1.1283681000350043,e,1,6.403938100032974,1.1282858000486158,3,60,3
3,images_type2_emotion\type2_4.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,7.638875300006475,8.562010399997234,0.923135099990759,e,1,8.56133980001323,0.922464500006754,3,60,4
4,images_neutral\neutral_37.jpg,N,2021_Nov_18_0827,sara,female,right,18,,9.786721199983731,10.561579200031701,0.7748580000479706,r,0,10.561459899996407,0.7747387000126764,3,60,5
5,images_type1_emotion\type1_12.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,11.796249800012447,12.258908200019505,0.46265840000705793,e,1,12.258802100026514,0.46255230001406744,3,60,6
6,images_type2_emotion\type2_8.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,13.48112479998963,14.612335100013297,1.1312103000236675,e,1,14.612078400037717,1.1309536000480875,3,60,7
7,images_neutral\neutral_28.jpg,N,2021_Nov_18_0827,sara,female,right,18,,15.836088899988681,16.389812999987043,0.5537240999983624,r,0,16.38970280002104,0.5536139000323601,3,60,8
8,images_type2_emotion\type2_11.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,17.625948300003074,18.163211399980355,0.537263099977281,r,0,18.163104699982796,0.5371563999797218,3,60,9
9,images_type1_emotion\type1_15.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,19.386571599985473,20.412975799990818,1.026404200005345,r,0,20.412868199986406,1.0262966000009328,3,60,10
10,images_type2_emotion\type2_22.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,21.648950200004037,22.3445311000105,0.6955809000064619,e,1,22.344385600008536,0.6954354000044987,3,60,11
11,images_type1_emotion\type1_16.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,23.577563100028783,24.70066690002568,1.1231037999968976,e,1,24.700519000005443,1.1229558999766596,3,60,12
12,images_neutral\neutral_18.jpg,N,2021_Nov_18_0827,sara,female,right,18,,25.941229399992153,26.568908600020222,0.6276792000280693,r,0,26.56880020000972,0.6275708000175655,3,60,13
13,images_neutral\neutral_2.jpg,N,2021_Nov_18_0827,sara,female,right,18,,27.804989900032524,28.517353600007482,0.7123636999749579,r,0,28.517244999995455,0.7122550999629311,3,60,14
14,images_neutral\neutral_3.jpg,N,2021_Nov_18_0827,sara,female,right,18,,29.739655899989884,30.39960320002865,0.6599473000387661,r,0,30.399468999996316,0.6598131000064313,3,60,15
15,images_neutral\neutral_7.jpg,N,2021_Nov_18_0827,sara,female,right,18,,31.62131960003171,32.57065419998253,0.9493345999508165,r,0,32.570506800024305,0.9491871999925934,3,60,16
16,images_type1_emotion\type1_1.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,33.80405069998233,34.40347329998622,0.5994226000038907,e,1,34.403362400014885,0.5993117000325583,3,60,17
17,images_neutral\neutral_12.jpg,N,2021_Nov_18_0827,sara,female,right,18,,35.63863470003707,36.48848120000912,0.8498464999720454,r,0,36.488371799991,0.8497370999539271,3,60,18
18,images_neutral\neutral_30.jpg,N,2021_Nov_18_0827,sara,female,right,18,,37.72340299998177,38.19998879998457,0.4765858000027947,r,0,38.19987609999953,0.4764731000177562,3,60,19
19,images_type2_emotion\type2_3.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,39.420547600020654,40.084902800037526,0.6643552000168711,e,1,40.084795899980236,0.6642482999595813,3,60,20
