,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_neutral/neutral_11.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,1.0480651649995707,2.3087265609647147,1.260661395965144,r,0,2.3078122689621523,1.2597471039625816,3,60,1
1,images_neutral/neutral_30.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,3.34523358696606,4.2370606629992835,0.8918270760332234,r,0,4.2363985749543644,0.8911649879883043,3,60,2
2,images_type2_emotion/type2_18.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,5.2506389009649865,7.581856990000233,2.3312180890352465,e,1,7.580926839960739,2.3302879389957525,3,60,3
3,images_type1_emotion/type1_19.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,8.596712480997667,9.542506269004662,0.9457937880069949,e,1,9.541777478007134,0.9450649970094673,3,60,4
4,images_type2_emotion/type2_4.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,10.559457056981046,12.098755752958823,1.5392986959777772,e,1,12.097997799981385,1.5385407430003397,3,60,5
5,images_neutral/neutral_38.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,13.131092128984164,14.532901172002312,1.4018090430181473,r,0,14.532236127008218,1.4011439980240539,3,60,6
6,images_neutral/neutral_28.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,15.560482311004307,16.908319416979793,1.3478371059754863,r,0,16.907641331956256,1.347159020951949,3,60,7
7,images_neutral/neutral_9.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,17.930289028969128,19.405361061973963,1.4750720330048352,e,1,19.40468817896908,1.4743991499999538,3,60,8
8,images_type1_emotion/type1_1.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,20.41361758299172,21.128953743958846,0.7153361609671265,e,1,21.12799476197688,0.7143771789851598,3,60,9
9,images_type2_emotion/type2_5.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,22.136907390959095,23.455192847002763,1.318285456043668,e,1,23.454601214965805,1.3176938240067102,3,60,10
10,images_type1_emotion/type1_11.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,24.479035889962688,25.110929029004183,0.6318931390414946,e,1,25.105705022986513,0.6266691330238245,3,60,11
11,images_neutral/neutral_33.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,26.14316954696551,27.173538453003857,1.0303689060383476,r,0,27.16986821795581,1.0266986709902994,3,60,12
12,images_type2_emotion/type2_9.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,28.211534873000346,29.312881356978323,1.1013464839779772,e,1,29.312087056983728,1.1005521839833818,3,60,13
13,images_type1_emotion/type1_8.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,30.3381826870027,31.835800917004235,1.4976182300015353,e,1,31.83530126500409,1.4971185780013911,3,60,14
14,images_neutral/neutral_24.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,32.841744694975205,33.9318012970034,1.0900566020281985,r,0,33.931055074965116,1.0893103799899109,3,60,15
15,images_type1_emotion/type1_4.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,34.96541117399465,35.51732876698952,0.5519175929948688,e,1,35.51644030195894,0.5510291279642843,3,60,16
16,images_neutral/neutral_39.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,36.57585341995582,37.811061154003255,1.2352077340474352,r,0,37.81047374900663,1.2346203290508129,3,60,17
17,images_type2_emotion/type2_13.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,38.83274723595241,39.83368464600062,1.0009374100482091,e,1,39.833024572988506,1.0002773370360956,3,60,18
18,images_type2_emotion/type2_7.png,tp2,2021_Nov_18_1022,Sarah,female,right,21,,40.864914279954974,41.79894582700217,0.9340315470471978,e,1,41.798198567994405,0.933284288039431,3,60,19
19,images_type2_emotion/type2_2.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,42.827384484990034,44.1421494599781,1.3147649749880657,e,1,44.14140209497418,1.3140176099841483,3,60,20
20,images_neutral/neutral_2.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,45.16198787599569,46.55450813798234,1.3925202619866468,r,0,46.55382991296938,1.391842036973685,3,60,21
21,images_neutral/neutral_36.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,47.563201867975295,48.80400682595791,1.2408049579826184,r,0,48.80344971996965,1.2402478519943543,3,60,22
22,images_neutral/neutral_23.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,49.82383485400351,50.91387045098236,1.0900355969788507,r,0,50.91328469396103,1.089449839957524,3,60,23
23,images_neutral/neutral_13.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,51.91634447395336,52.58097574696876,0.6646312730154023,r,0,52.58004966995213,0.663705195998773,3,60,24
24,images_neutral/neutral_37.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,53.58727803698275,55.12100276496494,1.5337247279821895,r,0,55.116129439964425,1.5288514029816724,3,60,25
25,images_type1_emotion/type1_6.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,56.15974594798172,56.809685034968425,0.6499390869867057,e,1,56.80901385797188,0.6492679099901579,3,60,26
26,images_type2_emotion/type2_3.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,57.82436670199968,58.94823269796325,1.1238659959635697,e,1,58.947538988955785,1.1231722869561054,3,60,27
27,images_neutral/neutral_3.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,59.95873546000803,61.12551761599025,1.1667821559822187,r,0,61.124953975959215,1.1662185159511864,3,60,28
28,images_type1_emotion/type1_3.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,62.13739276700653,62.584650555974804,0.4472577889682725,e,1,62.58406705298694,0.44667428598040715,3,60,29
29,images_type1_emotion/type1_15.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,63.58098595100455,64.1400300639798,0.5590441129752435,e,1,64.13924066495383,0.5582547139492817,3,60,30
30,images_type2_emotion/type2_19.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,65.15966018196195,66.14441609097412,0.9847559090121649,e,1,66.14372754498618,0.9840673630242236,3,60,31
