,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
0,images_type1_emotion\type1_17.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,1.007246599998325,2.5465311000007205,1.5392845000023954,e,1,2.5464446000405587,1.5391980000422336,3,60,1
1,images_neutral\neutral_27.jpg,N,2021_Nov_18_1025,v,female,right,21,,3.79096940002637,4.907183100003749,1.1162136999773793,r,0,4.9070980999968015,1.1161286999704316,3,60,2
2,images_type2_emotion\type2_6.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,6.214518600027077,7.0622273000190035,0.8477086999919266,e,1,7.062114600033965,0.8475960000068881,3,60,3
3,images_neutral\neutral_16.jpg,N,2021_Nov_18_1025,v,female,right,21,,8.32472700002836,9.477943200035952,1.1532162000075914,r,0,9.477816700004041,1.1530896999756806,3,60,4
4,images_type1_emotion\type1_11.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,10.731980600045063,11.335264800000004,0.6032841999549419,e,1,11.335160200018436,0.6031795999733731,3,60,5
5,images_neutral\neutral_9.jpg,N,2021_Nov_18_1025,v,female,right,21,,12.627059500024188,13.591714400041383,0.9646549000171944,r,0,13.591626600013115,0.9645670999889262,3,60,6
6,images_neutral\neutral_11.jpg,N,2021_Nov_18_1025,v,female,right,21,,14.8212063999963,15.512548400030937,0.6913420000346377,r,0,15.512458600045647,0.6912522000493482,3,60,7
7,images_neutral\neutral_32.jpg,N,2021_Nov_18_1025,v,female,right,21,,16.753030100022443,17.62277220003307,0.869742100010626,r,0,17.622666700044647,0.8696366000222042,3,60,8
8,images_type1_emotion\type1_6.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,18.85231049999129,19.404444999992847,0.5521345000015572,e,1,19.404330099991057,0.5520195999997668,3,60,9
9,images_neutral\neutral_39.jpg,N,2021_Nov_18_1025,v,female,right,21,,20.664067800040357,21.56976450001821,0.9056966999778524,r,0,21.56967400002759,0.9056061999872327,3,60,10
10,images_neutral\neutral_22.jpg,N,2021_Nov_18_1025,v,female,right,21,,22.832633600046393,23.38886609999463,0.5562324999482371,e,1,23.388780900044367,0.5561472999979742,3,60,11
11,images_neutral\neutral_40.jpg,N,2021_Nov_18_1025,v,female,right,21,,24.61989289999474,25.34313440002734,0.7232415000326,r,0,25.343047000002116,0.7231541000073776,3,60,12
12,images_type2_emotion\type2_8.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,26.571846900042146,27.676182900031563,1.1043359999894165,e,1,27.67609399999492,1.1042470999527723,3,60,13
13,images_neutral\neutral_25.jpg,N,2021_Nov_18_1025,v,female,right,21,,28.902435500000138,29.724077799997758,0.8216422999976203,e,1,29.72397190000629,0.8215364000061527,3,60,14
14,images_type2_emotion\type2_7.png,tp2,2021_Nov_18_1025,v,female,right,21,,30.95751229999587,31.98919150000438,1.0316792000085115,e,1,31.989085700013675,1.0315734000178054,3,60,15
15,images_type2_emotion\type2_20.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,33.21977319999132,33.81138990004547,0.5916167000541463,e,1,33.8112844999996,0.5915113000082783,3,60,16
16,images_type2_emotion\type2_10.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,35.15679730003467,35.9378735999926,0.781076299957931,e,1,35.93776629999047,0.7809689999558032,3,60,17
17,images_type2_emotion\type2_13.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,37.17296490003355,37.82646420004312,0.653499300009571,e,1,37.82635819999268,0.6533932999591343,3,60,18
18,images_type2_emotion\type2_12.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,39.06456510000862,39.8388799999957,0.7743148999870755,e,1,39.83877390000271,0.774208799994085,3,60,19
19,images_type1_emotion\type1_4.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,41.08016310003586,41.8261133999913,0.7459502999554388,e,1,41.82598040002631,0.7458172999904491,3,60,20
20,images_neutral\neutral_14.jpg,N,2021_Nov_18_1025,v,female,right,21,,43.096309799992014,44.12655670003733,1.030246900045313,r,0,44.1264719000319,1.0301621000398882,3,60,21
21,images_neutral\neutral_10.jpg,N,2021_Nov_18_1025,v,female,right,21,,45.35114079999039,46.17826230003266,0.8271215000422671,e,1,46.17817650001962,0.8270357000292279,3,60,22
22,images_type2_emotion\type2_9.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,47.43705360003514,48.231604300031904,0.794550699996762,e,1,48.23149810003815,0.79444450000301,3,60,23
