,time_stamp,global_time,ID,word,reaction_time
0,2021_Nov_02_0918,7.782319333986379,PatrikMolnar_class8,elephant,7.78231962499558
1,2021_Nov_02_0918,10.273639083985472,PatrikMolnar_class8,bird,2.4837982089957222
2,2021_Nov_02_0918,13.56027516699396,PatrikMolnar_class8,tiger,3.283403916982934
3,2021_Nov_02_0918,16.839056374999927,PatrikMolnar_class8,dragon,3.275546666001901
4,2021_Nov_02_0918,19.14982766698813,PatrikMolnar_class8,horse,2.3075184159970377
5,2021_Nov_02_0918,21.120384833979188,PatrikMolnar_class8,lion,1.9673370000091381
6,2021_Nov_02_0918,23.556519166973885,PatrikMolnar_class8,panda,2.432911750016501
7,2021_Nov_02_0918,25.608237874985207,PatrikMolnar_class8,bear,2.048511957982555
8,2021_Nov_02_0918,28.763055791991064,PatrikMolnar_class8,fox,3.151584165985696
9,2021_Nov_02_0918,30.25554387498414,PatrikMolnar_class8,cat,1.4892250830016565
10,2021_Nov_02_0918,32.08487058398896,PatrikMolnar_class8,dog,1.826091875002021
11,2021_Nov_02_0918,40.3585911669943,PatrikMolnar_class8,fish,8.270461250009248
12,2021_Nov_02_0918,42.1788666669745,PatrikMolnar_class8,shark,1.81703400000697
13,2021_Nov_02_0918,46.64699312497396,PatrikMolnar_class8,seal,4.464865041984012
14,2021_Nov_02_0918,52.28321612498257,PatrikMolnar_class8,kangaroo,5.632997750013601
15,2021_Nov_02_0918,55.260600291978335,PatrikMolnar_class8,monkey,2.9741349590185564
16,2021_Nov_02_0918,69.74337529198965,PatrikMolnar_class8,gorilla,14.479507416981505
17,2021_Nov_02_0918,72.10986458399566,PatrikMolnar_class8,pinguin,2.3632579169934615
18,2021_Nov_02_0918,77.57140633399831,PatrikMolnar_class8,bug,5.458301458013011
19,2021_Nov_02_0918,80.45537345900084,PatrikMolnar_class8,snake,2.880729500000598
20,2021_Nov_02_0918,98.6266660419933,PatrikMolnar_class8,fly,18.16807712498121
21,2021_Nov_02_0918,101.56213220898644,PatrikMolnar_class8,moth,2.932214207976358
22,2021_Nov_02_0918,105.82819416699931,PatrikMolnar_class8,butterfly,4.262822707998566
23,2021_Nov_02_0918,121.38787745899754,PatrikMolnar_class8,hedgehog,15.556447042006766
24,2021_Nov_02_0918,126.18379308399744,PatrikMolnar_class8,snail,4.792637625010684
25,2021_Nov_02_0918,135.8813312499842,PatrikMolnar_class8,pig,9.694285334000597
26,2021_Nov_02_0918,137.9186546249839,PatrikMolnar_class8,deer,2.034099624986993
27,2021_Nov_02_0918,158.6341346669942,PatrikMolnar_class8,cow,20.712186749995453
28,2021_Nov_02_0918,160.2959225839877,PatrikMolnar_class8,goat,1.6585225419839844
29,2021_Nov_02_0918,194.99880666699028,PatrikMolnar_class8,wolf,34.69964587499271
